Dates (month/day/year): 02/01/1981 through 12/31/2022 ,,,,,,,,,,,,,,,,,,
Location: Latitude  17.3763   Longitude 78.2989 ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
YEAR,MO,DY,Min Temp at 2 meters,Max temp at 2 meters,Specific Humidity,Relative Humidity,Precipitation Corrected,Wind Speed at 2 mts,Surface pressure,Wind Direction at 50 mts,Wind Speed at 50 mts RANGE,Wind speed at 50 mts,Wind Direction at 10 mts,Wind Speed at 10 mts Range,Wind Speed at 10 mts,Temp at 2 mts RANGE,Temp at 2 mts,ALLSKY_SFC_SW_DWN
1981,6,6,24.08,31.71,17.94,75.25,0.98,4.64,93.98,276.69,6.65,7.97,275.19,5.49,6.24,-265.52,27.27,-999
1981,6,7,24.19,37.99,15.87,58.69,0.81,5.36,94.03,274.38,3.84,9.18,273.06,4.19,7.17,-259.35,30.5,-999
1981,6,8,24.24,38.99,15.38,55,0.87,5.18,94.06,268.81,4.21,8.84,267.75,4.39,6.91,-258.4,31.17,-999
1981,6,9,24.68,37.21,16.17,58.31,4.44,4.4,94.16,271.19,5.57,7.88,270.06,5.03,5.92,-260.62,30.51,-999
1981,6,10,25.05,37.73,16.05,56.19,2.24,3.56,94.11,272.38,6.94,6.63,271.25,5.45,4.84,-260.47,31.08,-999
1981,6,11,25.47,37.1,15.93,56.06,0.83,4.52,94.11,280.12,5.25,7.91,278.94,4.32,6.05,-261.52,30.9,-999
1981,6,12,25.16,35.68,15.32,57.81,1.51,3.87,94.1,277.56,4.91,6.98,275.94,4.77,5.2,-262.63,29.58,-999
1981,6,13,25.02,35.74,15.69,58.69,8.01,3.79,93.89,277.62,5.74,6.9,276.56,5.69,5.1,-262.43,29.67,-999
1981,6,14,23.83,36.12,16.97,65.25,14.2,4.18,93.75,270.69,7.26,7.32,268.62,5.16,5.6,-260.86,29.27,-999
1981,6,15,24.54,35.53,16.54,65.12,1.27,4.36,93.79,263.69,6.55,7.23,261.69,5.07,5.81,-262.16,28.83,-999
1981,6,16,23.73,37.12,16.24,61.94,2.44,4.98,93.78,273.44,4.09,8.37,272.19,4.12,6.64,-259.76,29.67,-999
1981,6,17,23.45,35.38,16.11,63.38,1.38,5.76,93.71,272.69,3.52,9.71,271.56,4.17,7.7,-261.21,28.99,-999
1981,6,18,23.98,33.97,16.42,66.44,0.15,6.21,93.86,260,3.81,10.23,258.88,3.16,8.31,-263.17,28.23,-999
1981,6,19,23.43,33.71,15.93,65.38,0.49,5.17,93.89,258.88,3.27,8.66,257.94,2.45,6.92,-262.87,28.04,-999
1981,6,20,23.47,35.58,16.78,66.88,4.47,4.69,93.68,286.94,4.14,8.1,286.19,4.73,6.28,-261.04,28.58,-999
1981,6,21,23.79,30.08,17.33,78.19,8.92,4.8,93.73,287.81,4.54,8.4,287.25,4.16,6.5,-266.85,25.96,-999
1981,6,22,22.62,32.73,16.48,71.62,6.78,5.38,93.7,282.06,4.02,9.35,281.5,5.16,7.27,-263.03,26.85,-999
1981,6,23,22.75,33.94,17.09,74.25,37.4,4.96,93.82,279.06,3.45,9.05,278.5,4.52,6.74,-261.96,26.9,-999
1981,6,24,21.8,32.19,17.03,76.25,33.24,4.69,93.94,263.44,4.73,8.77,262.88,6.3,6.4,-262.76,26.38,-999
1981,6,25,22.26,29.57,17.33,81.31,63.02,3.85,94.1,259.69,2.94,7.23,259.25,4.53,5.25,-265.84,25.35,-999
1981,6,26,21.8,27.9,17.09,85.19,39.29,4.38,94.02,247.44,3.84,7.86,246.88,4.7,5.96,-267.05,24.29,-999
1981,6,27,20.59,28.3,15.69,79.62,7.11,4.74,94.09,232.75,2.95,8.43,231.81,4.12,6.45,-265.45,24.08,-999
1981,6,28,20.33,29.88,15.26,76.38,2.01,5.02,94.32,244.12,2.98,8.89,243.5,3.45,6.83,-263.6,24.51,-999
1981,6,29,21.19,30.93,15.99,75.31,0.43,5.41,94.34,258.19,3.41,9.76,257.56,4.59,7.37,-263.42,25.51,-999
1981,6,30,20.44,28.67,15.32,76.56,1.17,5.52,94.21,251.12,2.8,10.12,250.5,2.8,7.58,-264.92,24.36,-999
1981,7,1,20.49,29.72,15.56,77.19,0.99,4.98,94.23,247.5,4.78,9.27,247.12,6.03,6.84,-263.93,24.61,-999
1981,7,2,21.12,29.92,16.42,78.56,0.31,5.35,94.2,250.81,4.27,9.76,250.19,4.31,7.33,-264.35,25.08,-999
1981,7,3,21.73,29.95,16.66,77.94,0.09,5.27,94.22,256.75,4.47,9.59,256.12,4.76,7.2,-264.93,25.51,-999
